Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X 3' RNA,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X 5' RNA,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X VDJ-seq,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,4C,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,ATAC-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (PBAT),90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,350.34281240762294,506.0507290332331
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (Reduced Representation),45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,272.48885409481784,428.19677072042793
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (WGSBS),90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,350.34281240762294,506.0507290332331
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,CHiC,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Genomic DNA,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,HiC,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Histone ChIP,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
AVITI High Output,75,FALSE,1000,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,MeDIP,0,45.26392925163087,113.15982312907717,203.6876816323389,194.63489578201273,350.3428124076229
