Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X 3' RNA,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X 5' RNA,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,10X VDJ-seq,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,4C,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,ATAC-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (PBAT),45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,167.0238989385179,241.2567429111925
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (Reduced Representation),22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Bisulfite-seq (WGSBS),45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,167.0238989385179,241.2567429111925
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,CHiC,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Genomic DNA,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,HiC,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Histone ChIP,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,MeDIP,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,NOMe-seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,non-standard Bisulfite,45.26392925163087,22.631964625815435,101.84384081616946,147.10777006780032,167.0238989385179,241.2567429111925
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Protein ChIP,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,RNA-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,scBS-seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,scNMT-Seq,22.631964625815435,22.631964625815435,79.21187619035402,124.47580544198487,129.9074769521806,204.1403209248552
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,SLAM-Seq,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,FALSE,500,22.631964625815435,22.631964625815435,22.631964625815435,33.94794693872315,Small RNA,0,22.631964625815435,56.579911564538584,101.84384081616945,92.79105496584327,167.02389893851787
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X 3' RNA,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,259.8149539043612,408.2806418497104
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X 5' RNA,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,259.8149539043612,408.2806418497104
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,10X VDJ-seq,45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,259.8149539043612,408.2806418497104
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,4C,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,ATAC-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (PBAT),90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,334.0477978770358,482.513485822385
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (Reduced Representation),45.26392925163087,45.26392925163087,158.42375238070804,248.95161088396975,259.8149539043612,408.2806418497104
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Bisulfite-seq (WGSBS),90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,334.0477978770358,482.513485822385
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,CHiC,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Genomic DNA,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,HiC,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Histone ChIP,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,MeDIP,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,NOMe-seq,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,non-standard Bisulfite,90.52785850326174,45.26392925163087,203.68768163233892,294.21554013560063,334.0477978770358,482.513485822385
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,Protein ChIP,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
AVITI High Output,75,TRUE,500,45.26392925163087,45.26392925163087,45.26392925163087,67.8958938774463,RNA-Seq,0,45.26392925163087,113.15982312907717,203.6876816323389,185.58210993168655,334.04779787703575
